DISTRICT_NAME,date,minT,maxT
Faridabad,2017-12-06,12.225142,23.419634
Gurgaon,2017-12-06,11.248139,23.890692
Jhajjar,2017-12-06,11.248139,23.890692
Jind,2017-12-06,10.481441,24.582996
Mahendragarh,2017-12-06,11.805111,22.853012
Mewat,2017-12-06,11.805111,22.853012
Palwal,2017-12-06,12.225142,23.419634
Panipat,2017-12-06,11.248139,23.890692
Rewari,2017-12-06,11.805111,22.853012
Rohtak,2017-12-06,11.248139,23.890692
Sonipat,2017-12-06,11.248139,23.890692
West,2017-12-06,11.685286,24.632576
Alwar,2017-12-06,11.805111,22.853012
Bharatpur,2017-12-06,12.718367,22.869734
Baghpat,2017-12-06,11.685286,24.632576
Bulandshahr,2017-12-06,11.685286,24.632576
GautamBuddhaNagar,2017-12-06,11.685286,24.632576
Ghaziabad,2017-12-06,11.685286,24.632576
Hapur,2017-12-06,11.685286,24.632576
Meerut,2017-12-06,11.685286,24.632576
Muzaffarnagar,2017-12-06,11.685286,24.632576
Shamli,2017-12-06,10.571165,24.216461
Bhiwani,2017-12-07,9.004554,24.355858
Faridabad,2017-12-07,12.568699,24.666397
Gurgaon,2017-12-07,10.688999,24.761171
Jhajjar,2017-12-07,10.688999,24.761171
Jind,2017-12-07,10.15416,24.281363
Mahendragarh,2017-12-07,11.200012,24.522835
Mewat,2017-12-07,11.200012,24.522835
Palwal,2017-12-07,12.568699,24.666397
Panipat,2017-12-07,10.688999,24.761171
Rewari,2017-12-07,11.200012,24.522835
Rohtak,2017-12-07,10.688999,24.761171
Sonipat,2017-12-07,10.688999,24.761171
West,2017-12-07,12.080506,24.584698
Alwar,2017-12-07,11.200012,24.522835
Bharatpur,2017-12-07,12.692163,24.597065
Baghpat,2017-12-07,12.080506,24.584698
Bulandshahr,2017-12-07,12.080506,24.584698
GautamBuddhaNagar,2017-12-07,12.080506,24.584698
Ghaziabad,2017-12-07,12.080506,24.584698
Hapur,2017-12-07,12.080506,24.584698
Meerut,2017-12-07,12.080506,24.584698
Muzaffarnagar,2017-12-07,12.080506,24.584698
Shamli,2017-12-07,10.976847,23.579586
Bhiwani,2017-12-08,6.7974133,25.53698
Faridabad,2017-12-08,8.764116,25.636734
Gurgaon,2017-12-08,7.5444555,25.838842
Jhajjar,2017-12-08,7.5444555,25.838842
Jind,2017-12-08,8.11092,25.730467
Mahendragarh,2017-12-08,7.230833,25.522718
Mewat,2017-12-08,7.230833,25.522718
Palwal,2017-12-08,8.764116,25.636734
Panipat,2017-12-08,7.5444555,25.838842
Rewari,2017-12-08,7.230833,25.522718
Rohtak,2017-12-08,7.5444555,25.838842
Sonipat,2017-12-08,7.5444555,25.838842
West,2017-12-08,9.233578,25.428595
Alwar,2017-12-08,7.230833,25.522718
Bharatpur,2017-12-08,9.468438,26.35222
Baghpat,2017-12-08,9.233578,25.428595
Bulandshahr,2017-12-08,9.233578,25.428595
GautamBuddhaNagar,2017-12-08,9.233578,25.428595
Ghaziabad,2017-12-08,9.233578,25.428595
Hapur,2017-12-08,9.233578,25.428595
Meerut,2017-12-08,9.233578,25.428595
Muzaffarnagar,2017-12-08,9.233578,25.428595
Shamli,2017-12-08,9.258783,24.668139
Bhiwani,2017-12-09,5.745919,27.071611
Faridabad,2017-12-09,6.6806216,26.49551
Gurgaon,2017-12-09,6.09468,26.91266
Jhajjar,2017-12-09,6.09468,26.91266
Jind,2017-12-09,6.5880246,26.613771
Mahendragarh,2017-12-09,6.420543,26.950245
Mewat,2017-12-09,6.420543,26.950245
Palwal,2017-12-09,6.6806216,26.49551
Panipat,2017-12-09,6.09468,26.91266
Rewari,2017-12-09,6.420543,26.950245
Rohtak,2017-12-09,6.09468,26.91266
Sonipat,2017-12-09,6.09468,26.91266
West,2017-12-09,6.995697,26.53188
Alwar,2017-12-09,6.420543,26.950245
Bharatpur,2017-12-09,7.5015526,27.268879
Baghpat,2017-12-09,6.995697,26.53188
Bulandshahr,2017-12-09,6.995697,26.53188
GautamBuddhaNagar,2017-12-09,6.995697,26.53188
Ghaziabad,2017-12-09,6.995697,26.53188
Hapur,2017-12-09,6.995697,26.53188
Meerut,2017-12-09,6.995697,26.53188
Muzaffarnagar,2017-12-09,6.995697,26.53188
Shamli,2017-12-09,7.2125955,25.301424
Bhiwani,2017-12-10,8.646507,26.779604
Faridabad,2017-12-10,8.348903,27.052345
Gurgaon,2017-12-10,8.531309,27.608376
Jhajjar,2017-12-10,8.531309,27.608376
Jind,2017-12-10,8.704895,26.739407
Mahendragarh,2017-12-10,8.458845,27.263817
Mewat,2017-12-10,8.458845,27.263817
Palwal,2017-12-10,8.348903,27.052345
Panipat,2017-12-10,8.531309,27.608376
Rewari,2017-12-10,8.458845,27.263817
Rohtak,2017-12-10,8.531309,27.608376
Sonipat,2017-12-10,8.531309,27.608376
West,2017-12-10,9.041522,27.11108
Alwar,2017-12-10,8.458845,27.263817
Bharatpur,2017-12-10,8.796997,27.485996
Baghpat,2017-12-10,9.041522,27.11108
Bulandshahr,2017-12-10,9.041522,27.11108
GautamBuddhaNagar,2017-12-10,9.041522,27.11108
Ghaziabad,2017-12-10,9.041522,27.11108
Hapur,2017-12-10,9.041522,27.11108
Meerut,2017-12-10,9.041522,27.11108
Muzaffarnagar,2017-12-10,9.041522,27.11108
Shamli,2017-12-10,8.806565,25.54126
Bhiwani,2017-12-11,11.610688,22.572212
Faridabad,2017-12-11,10.2060795,25.572948
Gurgaon,2017-12-11,10.924709,23.849016
Jhajjar,2017-12-11,10.924709,23.849016
Jind,2017-12-11,10.266862,23.114685
Mahendragarh,2017-12-11,10.66218,24.30798
Mewat,2017-12-11,10.66218,24.30798
Palwal,2017-12-11,10.2060795,25.572948
Panipat,2017-12-11,10.924709,23.849016
Rewari,2017-12-11,10.66218,24.30798
Rohtak,2017-12-11,10.924709,23.849016
Sonipat,2017-12-11,10.924709,23.849016
West,2017-12-11,10.4696045,24.315798
Alwar,2017-12-11,10.66218,24.30798
Bharatpur,2017-12-11,9.460136,26.916603
Baghpat,2017-12-11,10.4696045,24.315798
Bulandshahr,2017-12-11,10.4696045,24.315798
GautamBuddhaNagar,2017-12-11,10.4696045,24.315798
Ghaziabad,2017-12-11,10.4696045,24.315798
Hapur,2017-12-11,10.4696045,24.315798
Meerut,2017-12-11,10.4696045,24.315798
Muzaffarnagar,2017-12-11,10.4696045,24.315798
Shamli,2017-12-11,9.608664,22.698622
Bhiwani,2017-12-12,11.913869,18.91356
Faridabad,2017-12-12,12.843386,22.575985
Gurgaon,2017-12-12,12.692701,20.591164
Jhajjar,2017-12-12,12.692701,20.591164
Jind,2017-12-12,12.14842,19.118612
Mahendragarh,2017-12-12,12.305659,21.283476
Mewat,2017-12-12,12.305659,21.283476
Palwal,2017-12-12,12.843386,22.575985
Panipat,2017-12-12,12.692701,20.591164
Rewari,2017-12-12,12.305659,21.283476
Rohtak,2017-12-12,12.692701,20.591164
Sonipat,2017-12-12,12.692701,20.591164
West,2017-12-12,13.472446,20.993246
Alwar,2017-12-12,12.305659,21.283476
Bharatpur,2017-12-12,12.767167,24.213785
Baghpat,2017-12-12,13.472446,20.993246
Bulandshahr,2017-12-12,13.472446,20.993246
GautamBuddhaNagar,2017-12-12,13.472446,20.993246
Ghaziabad,2017-12-12,13.472446,20.993246
Hapur,2017-12-12,13.472446,20.993246
Meerut,2017-12-12,13.472446,20.993246
Muzaffarnagar,2017-12-12,13.472446,20.993246
Shamli,2017-12-12,11.625116,18.784084
Bhiwani,2017-12-13,7.599044,19.023914
Faridabad,2017-12-13,10.854185,20.073195
Gurgaon,2017-12-13,8.84325,19.762127
Jhajjar,2017-12-13,8.84325,19.762127
Jind,2017-12-13,9.046903,18.699371
Mahendragarh,2017-12-13,8.955565,19.733093
Mewat,2017-12-13,8.955565,19.733093
Palwal,2017-12-13,10.854185,20.073195
Panipat,2017-12-13,8.84325,19.762127
Rewari,2017-12-13,8.955565,19.733093
Rohtak,2017-12-13,8.84325,19.762127
Sonipat,2017-12-13,8.84325,19.762127
West,2017-12-13,10.784252,19.551296
Alwar,2017-12-13,8.955565,19.733093
Bharatpur,2017-12-13,11.43368,22.333612
Baghpat,2017-12-13,10.784252,19.551296
Bulandshahr,2017-12-13,10.784252,19.551296
GautamBuddhaNagar,2017-12-13,10.784252,19.551296
Ghaziabad,2017-12-13,10.784252,19.551296
Hapur,2017-12-13,10.784252,19.551296
Meerut,2017-12-13,10.784252,19.551296
Muzaffarnagar,2017-12-13,10.784252,19.551296
Shamli,2017-12-13,9.53223,18.492863
Bhiwani,2017-12-14,8.41812,17.968174
Faridabad,2017-12-14,10.099209,20.008945
Gurgaon,2017-12-14,9.173702,18.30611
Jhajjar,2017-12-14,9.173702,18.30611
Jind,2017-12-14,9.119283,17.970226
Mahendragarh,2017-12-14,9.131566,20.328936
Mewat,2017-12-14,9.131566,20.328936
Palwal,2017-12-14,10.099209,20.008945
Panipat,2017-12-14,9.173702,18.30611
Rewari,2017-12-14,9.131566,20.328936
Rohtak,2017-12-14,9.173702,18.30611
Sonipat,2017-12-14,9.173702,18.30611
West,2017-12-14,10.728656,18.373241
Alwar,2017-12-14,9.131566,20.328936
Bharatpur,2017-12-14,10.431569,22.326534
Baghpat,2017-12-14,10.728656,18.373241
Bulandshahr,2017-12-14,10.728656,18.373241
GautamBuddhaNagar,2017-12-14,10.728656,18.373241
Ghaziabad,2017-12-14,10.728656,18.373241
Hapur,2017-12-14,10.728656,18.373241
Meerut,2017-12-14,10.728656,18.373241
Muzaffarnagar,2017-12-14,10.728656,18.373241
Shamli,2017-12-14,9.139435,17.754818
Bhiwani,2017-12-15,6.569908,18.42886
Faridabad,2017-12-15,8.102092,20.683092
Gurgaon,2017-12-15,7.0330114,19.200294
Jhajjar,2017-12-15,7.0330114,19.200294
Jind,2017-12-15,6.492071,18.617645
Mahendragarh,2017-12-15,6.868437,20.231455
Mewat,2017-12-15,6.868437,20.231455
Palwal,2017-12-15,8.102092,20.683092
Panipat,2017-12-15,7.0330114,19.200294
Rewari,2017-12-15,6.868437,20.231455
Rohtak,2017-12-15,7.0330114,19.200294
Sonipat,2017-12-15,7.0330114,19.200294
West,2017-12-15,7.9677835,19.395664
Alwar,2017-12-15,6.868437,20.231455
Bharatpur,2017-12-15,9.243968,22.78643
Baghpat,2017-12-15,7.9677835,19.395664
Bulandshahr,2017-12-15,7.9677835,19.395664
GautamBuddhaNagar,2017-12-15,7.9677835,19.395664
Ghaziabad,2017-12-15,7.9677835,19.395664
Hapur,2017-12-15,7.9677835,19.395664
Meerut,2017-12-15,7.9677835,19.395664
Muzaffarnagar,2017-12-15,7.9677835,19.395664
Shamli,2017-12-15,6.907277,18.078178
Bhiwani,2017-12-16,5.5259333,20.239511
Faridabad,2017-12-16,7.389784,20.60073
Gurgaon,2017-12-16,5.9548197,20.22313
Jhajjar,2017-12-16,5.9548197,20.22313
Jind,2017-12-16,5.389038,20.138252
Mahendragarh,2017-12-16,6.3383636,20.303677
Mewat,2017-12-16,6.3383636,20.303677
Palwal,2017-12-16,7.389784,20.60073
Panipat,2017-12-16,5.9548197,20.22313
Rewari,2017-12-16,6.3383636,20.303677
Rohtak,2017-12-16,5.9548197,20.22313
Sonipat,2017-12-16,5.9548197,20.22313
West,2017-12-16,6.7628503,20.691803
Alwar,2017-12-16,6.3383636,20.303677
Bharatpur,2017-12-16,8.75727,22.165861
Baghpat,2017-12-16,6.7628503,20.691803
Bulandshahr,2017-12-16,6.7628503,20.691803
GautamBuddhaNagar,2017-12-16,6.7628503,20.691803
Ghaziabad,2017-12-16,6.7628503,20.691803
Hapur,2017-12-16,6.7628503,20.691803
Meerut,2017-12-16,6.7628503,20.691803
Muzaffarnagar,2017-12-16,6.7628503,20.691803
Shamli,2017-12-16,5.8640003,19.441526
Bhiwani,2017-12-17,5.6410875,23.747149
Faridabad,2017-12-17,6.147855,23.396591
Gurgaon,2017-12-17,5.6355715,23.509832
Jhajjar,2017-12-17,5.6355715,23.509832
Jind,2017-12-17,5.980381,23.105148
Mahendragarh,2017-12-17,5.2993355,23.557613
Mewat,2017-12-17,5.2993355,23.557613
Palwal,2017-12-17,6.147855,23.396591
Panipat,2017-12-17,5.6355715,23.509832
Rewari,2017-12-17,5.2993355,23.557613
Rohtak,2017-12-17,5.6355715,23.509832
Sonipat,2017-12-17,5.6355715,23.509832
West,2017-12-17,6.8463106,23.274366
Alwar,2017-12-17,5.2993355,23.557613
Bharatpur,2017-12-17,6.624036,24.531868
Baghpat,2017-12-17,6.8463106,23.274366
Bulandshahr,2017-12-17,6.8463106,23.274366
GautamBuddhaNagar,2017-12-17,6.8463106,23.274366
Ghaziabad,2017-12-17,6.8463106,23.274366
Hapur,2017-12-17,6.8463106,23.274366
Meerut,2017-12-17,6.8463106,23.274366
Muzaffarnagar,2017-12-17,6.8463106,23.274366
Shamli,2017-12-17,6.468926,22.194294
Bhiwani,2017-12-18,7.018367,25.774265
Faridabad,2017-12-18,7.5298862,24.460596
Gurgaon,2017-12-18,7.5243225,25.605309
Jhajjar,2017-12-18,7.5243225,25.605309
Jind,2017-12-18,7.3350263,25.379324
Mahendragarh,2017-12-18,6.5536165,25.460058
Mewat,2017-12-18,6.5536165,25.460058
Palwal,2017-12-18,7.5298862,24.460596
Panipat,2017-12-18,7.5243225,25.605309
Rewari,2017-12-18,6.5536165,25.460058
Rohtak,2017-12-18,7.5243225,25.605309
Sonipat,2017-12-18,7.5243225,25.605309
West,2017-12-18,7.436952,24.615738
Alwar,2017-12-18,6.5536165,25.460058
Bharatpur,2017-12-18,7.2803636,25.957539
Baghpat,2017-12-18,7.436952,24.615738
Bulandshahr,2017-12-18,7.436952,24.615738
GautamBuddhaNagar,2017-12-18,7.436952,24.615738
Ghaziabad,2017-12-18,7.436952,24.615738
Hapur,2017-12-18,7.436952,24.615738
Meerut,2017-12-18,7.436952,24.615738
Muzaffarnagar,2017-12-18,7.436952,24.615738
Shamli,2017-12-18,7.657732,24.085133
Bhiwani,2017-12-19,7.4230003,25.56819
Faridabad,2017-12-19,8.654552,24.020464
Gurgaon,2017-12-19,7.693219,24.872086
Jhajjar,2017-12-19,7.693219,24.872086
Jind,2017-12-19,7.5990977,24.478703
Mahendragarh,2017-12-19,7.910352,24.976442
Mewat,2017-12-19,7.910352,24.976442
Palwal,2017-12-19,8.654552,24.020464
Panipat,2017-12-19,7.693219,24.872086
Rewari,2017-12-19,7.910352,24.976442
Rohtak,2017-12-19,7.693219,24.872086
Sonipat,2017-12-19,7.693219,24.872086
West,2017-12-19,7.7212634,24.282095
Alwar,2017-12-19,7.910352,24.976442
Bharatpur,2017-12-19,9.3903885,25.516674
Baghpat,2017-12-19,7.7212634,24.282095
Bulandshahr,2017-12-19,7.7212634,24.282095
GautamBuddhaNagar,2017-12-19,7.7212634,24.282095
Ghaziabad,2017-12-19,7.7212634,24.282095
Hapur,2017-12-19,7.7212634,24.282095
Meerut,2017-12-19,7.7212634,24.282095
Muzaffarnagar,2017-12-19,7.7212634,24.282095
Shamli,2017-12-19,8.014611,23.44773
Bhiwani,2017-12-20,8.907696,23.958353
Faridabad,2017-12-20,9.564618,23.342678
Gurgaon,2017-12-20,8.852186,23.57097
Jhajjar,2017-12-20,8.852186,23.57097
Jind,2017-12-20,8.723603,23.444868
Mahendragarh,2017-12-20,9.461581,23.294695
Mewat,2017-12-20,9.461581,23.294695
Palwal,2017-12-20,9.564618,23.342678
Panipat,2017-12-20,8.852186,23.57097
Rewari,2017-12-20,9.461581,23.294695
Rohtak,2017-12-20,8.852186,23.57097
Sonipat,2017-12-20,8.852186,23.57097
West,2017-12-20,9.011876,23.57304
Alwar,2017-12-20,9.461581,23.294695
Bharatpur,2017-12-20,10.168044,23.664959
Baghpat,2017-12-20,9.011876,23.57304
Bulandshahr,2017-12-20,9.011876,23.57304
GautamBuddhaNagar,2017-12-20,9.011876,23.57304
Ghaziabad,2017-12-20,9.011876,23.57304
Hapur,2017-12-20,9.011876,23.57304
Meerut,2017-12-20,9.011876,23.57304
Muzaffarnagar,2017-12-20,9.011876,23.57304
Shamli,2017-12-20,8.914344,22.459127
Bhiwani,2017-12-21,9.532265,24.966568
Faridabad,2017-12-21,10.178904,23.892649
Gurgaon,2017-12-21,10.048118,23.841543
Jhajjar,2017-12-21,10.048118,23.841543
Jind,2017-12-21,10.0884495,23.002193
Mahendragarh,2017-12-21,9.670851,25.018288
Mewat,2017-12-21,9.670851,25.018288
Palwal,2017-12-21,10.178904,23.892649
Panipat,2017-12-21,10.048118,23.841543
Rewari,2017-12-21,9.670851,25.018288
Rohtak,2017-12-21,10.048118,23.841543
Sonipat,2017-12-21,10.048118,23.841543
West,2017-12-21,10.497266,22.85528
Alwar,2017-12-21,9.670851,25.018288
Bharatpur,2017-12-21,9.876816,24.65128
Baghpat,2017-12-21,10.497266,22.85528
Bulandshahr,2017-12-21,10.497266,22.85528
GautamBuddhaNagar,2017-12-21,10.497266,22.85528
Ghaziabad,2017-12-21,10.497266,22.85528
Hapur,2017-12-21,10.497266,22.85528
Meerut,2017-12-21,10.497266,22.85528
Muzaffarnagar,2017-12-21,10.497266,22.85528
Shamli,2017-12-21,9.952606,22.241951
Bhiwani,2017-12-22,9.292433,24.865479
Faridabad,2017-12-22,9.799863,24.544199
Gurgaon,2017-12-22,9.541534,24.325222
Jhajjar,2017-12-22,9.541534,24.325222
Jind,2017-12-22,9.120373,24.079203
Mahendragarh,2017-12-22,9.680962,24.523508
Mewat,2017-12-22,9.680962,24.523508
Palwal,2017-12-22,9.799863,24.544199
Panipat,2017-12-22,9.541534,24.325222
Rewari,2017-12-22,9.680962,24.523508
Rohtak,2017-12-22,9.541534,24.325222
Sonipat,2017-12-22,9.541534,24.325222
West,2017-12-22,9.423199,23.920317
Alwar,2017-12-22,9.680962,24.523508
Bharatpur,2017-12-22,9.521605,25.181244
Baghpat,2017-12-22,9.423199,23.920317
Bulandshahr,2017-12-22,9.423199,23.920317
GautamBuddhaNagar,2017-12-22,9.423199,23.920317
Ghaziabad,2017-12-22,9.423199,23.920317
Hapur,2017-12-22,9.423199,23.920317
Meerut,2017-12-22,9.423199,23.920317
Muzaffarnagar,2017-12-22,9.423199,23.920317
Shamli,2017-12-22,8.75899,23.009298
Bhiwani,2017-12-23,7.9811354,25.298996
Faridabad,2017-12-23,9.265786,23.848003
Gurgaon,2017-12-23,8.154783,24.558838
Jhajjar,2017-12-23,8.154783,24.558838
Jind,2017-12-23,8.066004,24.464989
Mahendragarh,2017-12-23,8.010767,24.866982
Mewat,2017-12-23,8.010767,24.866982
Palwal,2017-12-23,9.265786,23.848003
Panipat,2017-12-23,8.154783,24.558838
Rewari,2017-12-23,8.010767,24.866982
Rohtak,2017-12-23,8.154783,24.558838
Sonipat,2017-12-23,8.154783,24.558838
West,2017-12-23,8.898492,24.087397
Alwar,2017-12-23,8.010767,24.866982
Bharatpur,2017-12-23,9.432301,24.421362
Baghpat,2017-12-23,8.898492,24.087397
Bulandshahr,2017-12-23,8.898492,24.087397
GautamBuddhaNagar,2017-12-23,8.898492,24.087397
Ghaziabad,2017-12-23,8.898492,24.087397
Hapur,2017-12-23,8.898492,24.087397
Meerut,2017-12-23,8.898492,24.087397
Muzaffarnagar,2017-12-23,8.898492,24.087397
Shamli,2017-12-23,8.252647,23.593752
Bhiwani,2017-12-24,6.137868,25.735685
Faridabad,2017-12-24,7.8785605,24.601934
Gurgaon,2017-12-24,6.4839225,23.846535
Jhajjar,2017-12-24,6.4839225,23.846535
Jind,2017-12-24,6.844092,24.245522
Mahendragarh,2017-12-24,6.485526,24.527802
Mewat,2017-12-24,6.485526,24.527802
Palwal,2017-12-24,7.8785605,24.601934
Panipat,2017-12-24,6.4839225,23.846535
Rewari,2017-12-24,6.485526,24.527802
Rohtak,2017-12-24,6.4839225,23.846535
Sonipat,2017-12-24,6.4839225,23.846535
West,2017-12-24,7.870611,23.319757
Alwar,2017-12-24,6.485526,24.527802
Bharatpur,2017-12-24,7.343782,24.734848
Baghpat,2017-12-24,7.870611,23.319757
Bulandshahr,2017-12-24,7.870611,23.319757
GautamBuddhaNagar,2017-12-24,7.870611,23.319757
Ghaziabad,2017-12-24,7.870611,23.319757
Hapur,2017-12-24,7.870611,23.319757
Meerut,2017-12-24,7.870611,23.319757
Muzaffarnagar,2017-12-24,7.870611,23.319757
Shamli,2017-12-24,7.4642,22.052607
Bhiwani,2017-12-25,6.566418,24.022902
Faridabad,2017-12-25,7.476434,23.383924
Gurgaon,2017-12-25,6.5168138,23.557417
Jhajjar,2017-12-25,6.5168138,23.557417
Jind,2017-12-25,6.8157516,23.118507
Mahendragarh,2017-12-25,6.718624,24.30965
Mewat,2017-12-25,6.718624,24.30965
Palwal,2017-12-25,7.476434,23.383924
Panipat,2017-12-25,6.5168138,23.557417
Rewari,2017-12-25,6.718624,24.30965
Rohtak,2017-12-25,6.5168138,23.557417
Sonipat,2017-12-25,6.5168138,23.557417
West,2017-12-25,7.0921154,22.869638
Alwar,2017-12-25,6.718624,24.30965
Bharatpur,2017-12-25,7.180954,24.489325
Baghpat,2017-12-25,7.0921154,22.869638
Bulandshahr,2017-12-25,7.0921154,22.869638
GautamBuddhaNagar,2017-12-25,7.0921154,22.869638
Ghaziabad,2017-12-25,7.0921154,22.869638
Hapur,2017-12-25,7.0921154,22.869638
Meerut,2017-12-25,7.0921154,22.869638
Muzaffarnagar,2017-12-25,7.0921154,22.869638
Shamli,2017-12-25,6.8644414,21.74007
Bhiwani,2017-12-26,6.8541365,25.070171
Faridabad,2017-12-26,7.1044445,23.288584
Gurgaon,2017-12-26,6.892933,24.087711
Jhajjar,2017-12-26,6.892933,24.087711
Jind,2017-12-26,7.4204316,23.141685
Mahendragarh,2017-12-26,6.730429,24.314
Mewat,2017-12-26,6.730429,24.314
Palwal,2017-12-26,7.1044445,23.288584
Panipat,2017-12-26,6.892933,24.087711
Rewari,2017-12-26,6.730429,24.314
Rohtak,2017-12-26,6.892933,24.087711
Sonipat,2017-12-26,6.892933,24.087711
West,2017-12-26,7.0439796,22.974674
Alwar,2017-12-26,6.730429,24.314
Bharatpur,2017-12-26,6.981401,24.75897
Baghpat,2017-12-26,7.0439796,22.974674
Bulandshahr,2017-12-26,7.0439796,22.974674
GautamBuddhaNagar,2017-12-26,7.0439796,22.974674
Ghaziabad,2017-12-26,7.0439796,22.974674
Hapur,2017-12-26,7.0439796,22.974674
Meerut,2017-12-26,7.0439796,22.974674
Muzaffarnagar,2017-12-26,7.0439796,22.974674
Shamli,2017-12-26,7.280118,22.127928
Bhiwani,2017-12-27,6.6931543,26.086325
Faridabad,2017-12-27,6.9603987,24.412008
Gurgaon,2017-12-27,6.495947,25.064514
Jhajjar,2017-12-27,6.495947,25.064514
Jind,2017-12-27,7.18677,23.975445
Mahendragarh,2017-12-27,6.4168706,25.814545
Mewat,2017-12-27,6.4168706,25.814545
Palwal,2017-12-27,6.9603987,24.412008
Panipat,2017-12-27,6.495947,25.064514
Rewari,2017-12-27,6.4168706,25.814545
Rohtak,2017-12-27,6.495947,25.064514
Sonipat,2017-12-27,6.495947,25.064514
West,2017-12-27,6.936517,24.13276
Alwar,2017-12-27,6.4168706,25.814545
Bharatpur,2017-12-27,6.96369,25.491951
Baghpat,2017-12-27,6.936517,24.13276
Bulandshahr,2017-12-27,6.936517,24.13276
GautamBuddhaNagar,2017-12-27,6.936517,24.13276
Ghaziabad,2017-12-27,6.936517,24.13276
Hapur,2017-12-27,6.936517,24.13276
Meerut,2017-12-27,6.936517,24.13276
Muzaffarnagar,2017-12-27,6.936517,24.13276
Shamli,2017-12-27,7.660618,22.901083
Bhiwani,2017-12-28,6.7074695,25.65112
Faridabad,2017-12-28,6.529636,25.075
Gurgaon,2017-12-28,6.4112725,24.803505
Jhajjar,2017-12-28,6.4112725,24.803505
Jind,2017-12-28,6.904339,24.479488
Mahendragarh,2017-12-28,6.5287075,24.980244
Mewat,2017-12-28,6.5287075,24.980244
Palwal,2017-12-28,6.529636,25.075
Panipat,2017-12-28,6.4112725,24.803505
Rewari,2017-12-28,6.5287075,24.980244
Rohtak,2017-12-28,6.4112725,24.803505
Sonipat,2017-12-28,6.4112725,24.803505
West,2017-12-28,7.2955184,24.515411
Alwar,2017-12-28,6.5287075,24.980244
Bharatpur,2017-12-28,6.235561,25.027073
Baghpat,2017-12-28,7.2955184,24.515411
Bulandshahr,2017-12-28,7.2955184,24.515411
GautamBuddhaNagar,2017-12-28,7.2955184,24.515411
Ghaziabad,2017-12-28,7.2955184,24.515411
Hapur,2017-12-28,7.2955184,24.515411
Meerut,2017-12-28,7.2955184,24.515411
Muzaffarnagar,2017-12-28,7.2955184,24.515411
Shamli,2017-12-28,7.2435174,23.706173
Bhiwani,2017-12-29,7.335767,24.129765
Faridabad,2017-12-29,7.171744,24.113115
Gurgaon,2017-12-29,7.428137,24.049812
Jhajjar,2017-12-29,7.428137,24.049812
Jind,2017-12-29,7.8295994,23.671206
Mahendragarh,2017-12-29,7.1865735,24.328203
Mewat,2017-12-29,7.1865735,24.328203
Palwal,2017-12-29,7.171744,24.113115
Panipat,2017-12-29,7.428137,24.049812
Rewari,2017-12-29,7.1865735,24.328203
Rohtak,2017-12-29,7.428137,24.049812
Sonipat,2017-12-29,7.428137,24.049812
West,2017-12-29,7.6425056,23.970898
Alwar,2017-12-29,7.1865735,24.328203
Bharatpur,2017-12-29,6.894018,25.260647
Baghpat,2017-12-29,7.6425056,23.970898
Bulandshahr,2017-12-29,7.6425056,23.970898
GautamBuddhaNagar,2017-12-29,7.6425056,23.970898
Ghaziabad,2017-12-29,7.6425056,23.970898
Hapur,2017-12-29,7.6425056,23.970898
Meerut,2017-12-29,7.6425056,23.970898
Muzaffarnagar,2017-12-29,7.6425056,23.970898
Shamli,2017-12-29,7.6362805,22.971996
Bhiwani,2017-12-30,6.135746,23.771908
Faridabad,2017-12-30,7.230316,22.479185
Gurgaon,2017-12-30,6.8237934,22.695744
Jhajjar,2017-12-30,6.8237934,22.695744
Jind,2017-12-30,6.930973,22.619589
Mahendragarh,2017-12-30,6.9049892,22.88883
Mewat,2017-12-30,6.9049892,22.88883
Palwal,2017-12-30,7.230316,22.479185
